ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
763,Service - Agents,Mack,5,Daily,Daily,,2018-10-26 12:06:49.405000,2018-10-26 16:17:48.242000,SQL,1CBxQpmzFnCj3O9fIrolGpWWhdVjysNZa,Google Sheets,13O2JXmPvLvgEBgKTrAAkAOhJwpOLHpntDwTDMpfR6IA,,,,,,,teamMembers,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:37.071000,,,,,False,False
325,ENPS Surveys,JD,1,Daily,Monthly,Monday,2018-07-10 11:08:40,2018-10-01 09:36:35.332000,Python,ENPS - v1,,,project,,nps_data_creator.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-01 09:35:02.111000,,,"T_ENPS_ONBOARDING, T_ENPS_EXIT, T_ENPS_SURVEY_RESPONSE, T_ENPS_WORD_CLOUD_DATA",,False,False
357,SREC_productivity-tracker,JD,1,Daily,Daily,,2018-07-13 15:59:00,2018-10-26 00:00:58.273000,Python,,,,script,,productivity_tracker.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:00:26.940000,,,"T_SREC_ACTIVITY_BASE_TIMES, T_SREC_ERROR_TRACKER, T_SREC_PROJECT_TIMES",,False,False
516,Incontact Occupancy,JD,5,Daily,Daily,,2018-09-17 00:00:00,2018-10-26 00:01:08.856000,Python,Occupancy,,,project,,occupancy.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:00:27.277000,,,T_IC_OCCUPANCY,,False,False
329,InContact Reporting - Agent State Log | Skill Summary,JD,45,Daily,Daily,,2018-07-11 13:56:24,2018-10-26 00:00:53.969000,Python,InContactDataDownload,,,project,,ic_reports.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:00:27.206000,,,"T_IC_AGENT_STATE_LOG, T_IC_SLA_HIST",,False,False
190,Relation Notes Retriever,Gavin,20,Daily,Daily,,2018-05-04 00:00:00,2018-10-26 15:37:27.981000,Python,,,,script,,gsheet_reader.py,,,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Paused,BA/PMO,FALSE,,,,2018-10-26 16:05:14.119000,,,"T_REL_FUND_NOTES, T_REL_NOTES",,False,False
650,Incontact Transfers,JD,5,Daily,Daily,,2018-10-02 00:00:00,2018-10-26 00:01:12.681000,Python,Transfers,,,project,,transfers.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:00:27.745000,,,T_IC_TRANSFERS,,False,False
511,CS-New-NF-Cases,Grace,1,Daily,Daily,,2018-09-11 00:00:00,2018-10-26 00:04:19.525000,SQL,https://drive.google.com/file/d/1jMurZtZgQdc4RWaL4UmcfMLgkaOMghoE/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1R1FY3mzK46yOxfaV1nHT0NfytXHAdUppNsP2G_cpB8M/edit?usp=sharing,,,,,,,New NF Cases,1,2,,,,,,,,,grace.kim@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:07.611000,True,False,,,False,False
512,CS-reopened-case_audits,Grace,1,Daily,Daily,,2018-09-11 00:00:00,2018-10-26 00:04:28.115000,SQL,https://drive.google.com/file/d/161Z5_mf2CTRpS6BI9nMuKBgE3pPB2VyS/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1R1FY3mzK46yOxfaV1nHT0NfytXHAdUppNsP2G_cpB8M/edit?usp=sharing,,,,,,,Reopened NF Cases,1,2,,,,,,,,,grace.kim@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:16.386000,True,False,,,False,False
513,CS New-NF-already-opened,Grace,1,Daily,Daily,,2018-09-11 00:00:00,2018-10-26 00:04:28.453000,SQL,https://drive.google.com/file/d/1LWgujllll-wIKcvcw-qAUvCvf9XJpCwi/view?usp=sharing,Google Sheets,https://docs.google.com/spreadsheets/d/1R1FY3mzK46yOxfaV1nHT0NfytXHAdUppNsP2G_cpB8M/edit?usp=sharing,,,,,,,New NF Cases with One Already Opened,1,2,,,,,,,,,grace.kim@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:16.507000,True,False,,,False,False
517,NPS - Customer Service,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:30.728000,SQL,https://drive.google.com/open?id=1aeTK4goWw2vPsADRb6w6PGl21Eh0qMAR,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2WEozUG45WnpJLUU,- Customer Service NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:18.200000,False,False,,,False,False
518,NPS - Executive Resolutions,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:30.131000,SQL,https://drive.google.com/open?id=10WXIPtAyFw95g0ghodhifYFAGyzfQANM,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2OTJVdUVwZWNrUWM,- Executive Resolutions NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:19.311000,False,False,,,False,False
519,NPS - Install Complete,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:34.161000,SQL,https://drive.google.com/open?id=1yDwhjxtLdOR8CStSMOF6Mu2INcUjcnih,CSV,,Google Drive,https://drive.google.com/open?id=1GD9ISw0XJvmCvIWQLxLEAKVfd2dIiAsq,- Install NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:19.248000,False,False,,,False,False
520,NPS - Intro Call,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:31.923000,SQL,https://drive.google.com/open?id=1QNvYRYSUv3MUzjK2c3-m9UFxhB3kUx6E,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2UjF5N3NaSzFsTG8,- Intro Call NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:26.864000,False,False,,,False,False
521,NPS - PTO +45,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:39.006000,SQL,https://drive.google.com/open?id=1WuTbBNDBdred8rfVfXrrrQTBeXWqzvXS,CSV,,Google Drive,https://drive.google.com/open?id=1l8-BWtN0xntbT-KCcEkIqu4msDOXh34E,- PTO + 45 NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:31.062000,False,False,,,False,False
522,NPS - PTO,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:39.178000,SQL,https://drive.google.com/open?id=1CMoAxcsvfAM6eWxGS2_mv07QiF-qRT1S,CSV,,Google Drive,https://drive.google.com/open?id=1W7vpLLtQtIn-DjU2f1CIqcjxZJRKJ3iL,- PTO NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:32.453000,False,False,,,False,False
523,NPS - Sales Experience,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:43.250000,SQL,https://drive.google.com/open?id=1UfiXfW0AqIZ0NCBd6sr7GtRJBFGirtSI,CSV,,Google Drive,https://drive.google.com/open?id=1NyymXqPzvCgQqH-m_l_jqITuuHnGbGX0,- Sales Experience NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:32.450000,False,False,,,False,False
524,NPS - Site Survey,Landon,1,Daily,Daily,,2018-09-18 00:00:00,2018-10-26 00:04:43.467000,SQL,https://drive.google.com/open?id=1UZ1WvPzcdkkD8IELZk1ipmOd49IB7C2b,CSV,,Google Drive,https://drive.google.com/open?id=1fgh3QMLi6JYelMa7DOOvjFGxBR1ptNwd,- Site Survey NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:33.513000,False,False,,,False,False
525,NPS - Relational,Landon,1,Monthly,Monthly,,2018-09-18 00:00:00,2018-10-01 10:12:18.346000,SQL,https://drive.google.com/open?id=1fWQxlpnvuSj2qxl_FvyXrBSMH8n3-yJE,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2TzhnZ2hiRS1EQ1k,- Relational NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-01 10:12:07.191000,False,False,,,False,False
526,NPS - FIN,Landon,1,Weekly,Weekly,Monday,2018-09-18 00:00:00,2018-10-22 07:50:07.306000,SQL,https://drive.google.com/open?id=1PUOpDzUJT5X9tTQBDK9iLqBPNGsc77ux,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2WEkydFBTMWRoQ1E,- FIN NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 07:49:59.836000,False,False,,,False,False
527,NPS - Home Damage,Landon,1,Weekly,Weekly,Monday,2018-09-18 00:00:00,2018-10-22 07:50:08.925000,SQL,https://drive.google.com/open?id=1IVbsq8l8QL65FsVu1GMWR8BnhUsOYmfh,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2aEI1RjFZODlCczA,- Home Damage NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 07:50:00.741000,False,False,,,False,False
528,NPS - Home Upgrade,Landon,1,Weekly,Weekly,Monday,2018-09-18 00:00:00,2018-10-22 07:50:17.877000,SQL,https://drive.google.com/open?id=1vXissfIPHbpno70E4D65BZLUPKxWn1xu,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2bHE2cWV5RGRMcTQ,- Home Upgrade NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 07:50:03.658000,False,False,,,False,False
529,NPS - Post-PTO Work Order,Landon,1,Weekly,Weekly,Monday,2018-09-18 00:00:00,2018-10-22 07:50:19.948000,SQL,https://drive.google.com/open?id=1BDtcodfjxhQAhRDMiuMUWfBkAZUj8VJn,CSV,,Google Drive,https://drive.google.com/open?id=0Bwe65frhiTU2MGpxNlNkUHBqV1k,- Post-PTO Work Order NPS,%y-%m-%d,Before,,,,,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-22 07:50:05.222000,False,False,,,False,False
530,SREC-Inverter Status Change,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 16:06:09.113000,SQL,https://drive.google.com/open?id=1bsOLw4RTMnrxlcfaK7DTenWcTJNSElgb,Google Sheets,https://docs.google.com/spreadsheets/d/1ofRkmerUt4BxCNfsu97kjBqXshz8aVLBmJbSwdTCo-Q/edit?usp=sharing,,,,,,,Data,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,8,2018-10-26 16:05:38.127000,True,True,,,False,False
531,R&R Future Work Order Pick List,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:05:12.380000,SQL,https://drive.google.com/file/d/1U22TSTCIlFazl7MSDrQFsoP0RtN2EoFR/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=1NJqmwE_NFsyH3QSpw1CnVpEcpabQ_pVMB3DbfcoWIPk,,,R&R Future Work Orders,,,,Work Orders,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:04:42.023000,True,False,,,False,False
